,person,category,type,description,text
88,Hermann_Helmer,architect,Z,German-Austrian architect,"['Hermann Gottlieb Helmer (13 July 1849 – 2 April 1919) was a German architect who mainly worked in Austria.', 'After completing an apprenticeship as a bricklayer, and some further education he joined the architecture firm of Ferdinand Fellner, Sr. After his death he founded the architecture studio Fellner & Helmer together with his son Ferdinand Fellner in 1873.']"
89,Georg_Wenzeslaus_von_Knobelsdorff,architect,Z,German artist (1699-1753),"['Hans Georg Wenzeslaus von Knobelsdorff (17 February 1699 – 16 September 1753) was a painter and architect in Prussia.', 'Knobelsdorff was born in Kuckädel, now in Krosno Odrzańskie County.', 'A soldier in the service of Prussia, he resigned his commission in 1729 as captain so that he could pursue his interest in architecture.', 'In 1740 he travelled to Paris and Italy to study at the expense of the new king, Frederick II of Prussia.', 'Knobelsdorff was influenced as an architect by French Baroque Classicism and by Palladian architecture.']"
90,Peter_Joseph_Lenné,architect,Z,Prussian gardener and landscape architect (1789-1866),"['Peter Joseph Lenné (the Younger) (29 September 1789 – 23 January 1866) was a Prussian gardener and landscape architect.', 'As director general of the Royal Prussian palaces and parks in Potsdam and Berlin, his work shaped the development of 19th-century German garden design in the Neoclassical style.', 'Laid-out according to the principles of the English landscape garden, his parks are today part of the UNESCO World Heritage.', 'Lenné was born in Bonn, then part of the Electorate of Cologne, the son of the court and university gardener Peter Joseph Lenné the Elder (1756–1821), and his wife, Anna Catharina Potgieter (also Potgeter), daughter of the mayor of Rheinberg.', ""The Lenné family descended from the Prince-Bishopric of Liège, Peter Joseph's ancestor Augustin Le Neu had settled in Poppelsdorf near Bonn as court gardener of Archbishop-Elector Maximilian Henry of Bavaria about 1665.""]"
91,Ernst_Ziller,architect,Z,"German architect, active in Greece","['Ernst Moritz Theodor Ziller (Greek: Ερνέστος Τσίλλερ, Ernestos Tsiller  (22 June 1837 – 4 November 1923) was a German born university teacher and architect who later became a Greek national.', 'In the late 19th and early 20th centuries, he was a major designer of royal and municipal buildings in Athens, Patras, and other Greek cities.', 'Ziller was born in the rural community of Serkowitz in the district of Radebeul in Saxony.', 'After graduating from the Dresden Academy of Fine Arts in 1858, he went to work for Danish architect Theophilus Hansen.', 'In 1861, Hansen sent him to Athens.']"
92,Friedrich_Adler_(architect),architect,Z,"Architect, archaeologist","['Friedrich Adler (15 October 1827 – 15 September 1908) was a German architect and archaeologist.', 'After having studied at the Bauakademie (Academy of Architecture) in his native Berlin, he began teaching there in 1855, and was soon famous for building churches.', ""In 1863 he was named a professor of architectural history at the Academy.Due to his profound knowledge of antique architecture, he took part of Ernst Curtius' archaeological expedition to Asia Minor."", 'He was part of the leading directory of the major excavations in Olympia (1874–81), and took part in the planning of the whole enterprise, which was at first scheduled to last no more than five years.', 'At one point, he was even leader of the excavations.']"
93,Friedrich_von_Gärtner,architect,Z,German architect,"['Friedrich von Gärtner (10 December 1791 in Koblenz – 21 April 1847 in Munich) was a German architect.', 'His father was also an architect, and moved in 1804 to Munich, where young Gärtner received his first education in architecture.', 'To complete that education, he went in 1812 to Paris, where he studied under Percier, and in 1814 to Italy, where he spent four years in the earnest study of antiquities.', 'The fruits of this labor appeared in 1819 in some views accompanied by descriptions of the principal monuments of Sicily (Ansichten der am meisten erhaltenen Monumente Siciliens).', 'After a visit to England, Gärtner was appointed, in 1820, professor of architecture in the Academy of Munich.']"
94,George_Bähr,architect,Z,German architect,"['George Bähr (15 March 1666 – 16 March 1738) was a German architect.', 'George Bähr was born into a poor family in Fürstenwalde (now a part of Geising, Saxony), the son of a weaver.', ""The village priest, however, helped pay for his education, and Bähr was able to become a carpenter's apprentice in Lauenstein, Saxony."", 'In 1690, Bähr went to Dresden to start work as a carpenter.', 'His dream was to go to Italy and see the famous buildings there, so in his spare time he studied mechanics, calling himself both an artist and a mechanic, and designing not only castles and palaces but also sketches of organs.']"
95,Werner_March,architect,Z,German architect,"['Werner Julius March (17 January 1894 – 11 January 1976) was a German architect, son of Otto March (1845-1913), and brother of Walter March, both also well-known German architects.', ""Otto March designed Germany's 1916 Olympic stadium."", 'Werner March was born in Charlottenburg and died in Berlin.', 'For the 1936 Summer Olympics in Germany, March created his most famous work, Berlin Olympic Stadium, which was on the site of the Deutsches Stadion, a stadium designed by his father, Otto March for use in the 1916 Summer Olympics (which were later cancelled after the outbreak of World War I).', ""It is unclear whether March was influenced to use a more conservative design to suit Nazi tastes (claimed by Albert Speer), or whether March devised a grand, sweeping architecture that anticipated the spirit of the Third Reich.The stadium, which has a capacity of 74,228, is one of the Germany's major sports venues and was used both for the 1974 and 2006 FIFA World Cup.""]"
96,Juan_de_Colonia,architect,Z,German architect,"['Juan de Colonia or Johannes von Köln (about 1410, Cologne – August 3, 1481, Burgos) was a gothic architect who introduced the flamboyant style to Castile.', 'About 1440 Juan de Colonia was invited by Alfonso de Cartagena, the then bishop of Burgos to work on Burgos Cathedral.', 'He also worked on the reconstruction of Miraflores Charterhouse.', 'While working in Burgos Juan married a local woman, María Fernández.', 'After his death, his son Simon succeeded him as master builder of the cathedral.']"
97,Ferdinand_von_Arnim,architect,Z,German artist (1814-1866),"['Heinrich Ludwig Ferdinand von Arnim (15 September 1814 – 23 March 1866) was a German architect and watercolour-painter.', 'He was a student of Karl Friedrich Schinkel and mainly worked in Berlin and Potsdam.', 'Arnim was born in Treptow an der Rega in Pomerania (present-day Trzebiatów, Poland), the son of Prussian Captain Friedrich Ludwig von Arnim and his wife Henriette, née Gadebusch.', 'He trained as a land surveyor and studied architecture at the Royal Prussian Building School (Bauakademie) in Berlin between 1833 and 1838.', ""Having completed his studies, he joined the Berlin Architects' Association in 1839, from 1840 he worked as site foreman under Friedrich Ludwig Persius and in 1844 was appointed building inspector official.""]"
98,Hermann_Henselmann,architect,Z,German architect (1905-1995),"['Hermann Henselmann (3 February 1905, in Roßla – 19 January 1995, in Berlin) was a German architect most famous for his buildings constructed in East Germany during the 1950s and 1960s.', 'Henselmann studied at the Kunstgewerbeschule in Berlin from 1922 to 1925.', ""His early projects, such as a house on Lake Geneva near Montreux (1930) were Modernist in style, showing a clear Bauhaus influence, and due to this and Henselmann's partly Jewish ancestry he was prevented from working as a private architect by the Nazi government."", 'After the war he was appointed head architect in the city of Gotha and later in Weimar in the Soviet Zone of Germany, although his projects were subjected to harsh criticism for their Modernism.', ""He served in Hans Scharoun's town planning group that tried to convert the Socialist Unity Party of Germany's leaders to Modernism, although unlike Scharoun, Henselmann stayed in East Berlin after their rejection.""]"
99,Bruno_Paul,architect,Z,German architect (1874-1968),"['Bruno Paul (19 January 1874 – 17 August 1968) was a German architect, illustrator, interior designer, and furniture designer.', 'Paul was born in Seifhennersdorf, a village in rural Saxony, in 1874.', 'His father was an independent tradesman, craftsman, and dealer in building materials.', ""At twelve years old Paul left Seifhennersdorf for Dresden, where he briefly attended Gymnasium before entering a teacher's training school."", 'By 1892 he was determined to pursue a career in the arts.']"
100,Ernst_Neufert,architect,Z,German architect,"[""Ernst Neufert (15 March 1900 – 23 February 1986) was a German architect who is known as an assistant of Walter Gropius, as a teacher and member of various standardization organizations, and especially for his essential handbook Architects' data."", 'Ernst Neufert was born in Freyburg an der Unstrut.', 'At the age of 17, after five years of working as a bricklayer, Neufert entered the school of construction (Baugewerbeschule) in Weimar.', 'His teacher recommended him to Walter Gropius in 1919 as one of his first students of the Bauhaus.', 'He finished his studies in 1920, and together with the expressionist architect Paul Linder (1897-1968) embarked on a year-long study tour of Spain, where he sketched medieval  churches.']"
101,Benedikt_Rejt,architect,Z,Czech architect,"['Benedikt Rejt (often spelled Benedikt Ried, also known as Benedikt Rieth, Benedikt Reyd, or Benedict Reijt.', 'In Czech, he often has the epithet ""of Pístov"" [a village in the Czech Republic or on the Piesting?]', 'or ""of Louny""; c. 1450 – between 1531 and 1536) was a leading medieval architect in Bohemia, today\'s Czech Republic.', ""He built Vladislav Hall (1497–1500) in Prague Castle, St. Barbara's Church, Kutna Hora, (c. 1482) and other buildings in a Late Gothic and early Renaissance style."", ""Bohemia became the cultural center of Central Europe when Charles IV brought the Holy Roman Emperor's court to Prague in the 14th century.""]"
102,Paul_Giesler,architect,Z,"German Nazi Party functionary, Premier of Bavaria (1895-1945)","['Paul Giesler (15 June 1895 – 8 May 1945) was a German Nazi Party functionary responsible for acts of brutality which included killing opponents of the regime in southern Germany.', 'He first joined the NSDAP (Nazi Party) in 1922, and reenrolled on 1 January 1928 with Party number 72,741.', 'From 1941 he was Gauleiter of Westphalia-South (Westfalen-Süd) and in 1942 was appointed Gauleiter of the Gau Munich-Upper Bavaria (Gau München-Oberbayern).', 'From 2 November 1942 to 28 April 1945 he was also the Premier (Ministerpräsident) of Bavaria.', 'The trained architect was from 1924 a Party speaker, from 1929 a Nazi Party district leader (Ortsgruppenleiter), and from January 1931 a member of the SA.']"
103,Richard_Cassels,architect,Z,Irish architect,"['Richard Cassels (1690 – 1751), also known as Richard Castle, was an architect who ranks with Edward Lovett Pearce as one of the greatest architects working in Ireland in the 18th century.', 'Cassels was born in 1690 in Kassel, Germany.', ""Although German, his family were of French origin, and descended from the French-Netherlandish  'Du Ry' family, famous for the many architects among their number."", 'A cousin Simon du Ry designed Schloss Wilhelmshöhe in Kassel.', 'Richard Cassels, who originally trained as an engineer, came to Ireland in 1728 at the behest of Sir Gustavus Hume of County Fermanagh to design for Hume a mansion on the shores of Lower Lough Erne.']"
104,Elias_Holl,architect,Z,German architect,"['Elias Holl (28 February 1573 in Augsburg – 6 January 1646 in Augsburg)  was the most important architect of late German Renaissance architecture.', 'Elias Holl was born in Augsburg, Werbhausgasse 2.', 'He was descended from a master-builder-Family.', 'His father Hans Holl (1512-1594) taught him.', 'In 1596 he passed the exam, the Meisterprüfung.']"
105,Hermann_Finsterlin,architect,Z,German architect and composer (1887-1973),"['Hermann Finsterlin (18 August 1887 – 16 September 1973) was a German visionary architect, painter, poet, essayist, toymaker and composer.', 'He played an influential role in the German expressionist architecture movement of the early 20th century but due to the harsh economic climate realised none of his projects.', 'By 1922, Finsterlin had withdrawn from the circle of expressionist architects as they moved towards the New Objectivity movement, he moved to Stuttgart to concentrate on painting and writing.', 'Finsterlin was born in Munich.', 'He originally studied medicine, physics and chemistry, and then later, philosophy and painting in Munich.']"
106,Friedrich_Wilhelm_von_Erdmannsdorff,architect,Z,German architect,"['Friedrich Wilhelm Freiherr von Erdmannsdorff (18 May 1736 – 9 March 1800) was a German architect and architectural theoretician, and one of the most significant representatives of early German Neoclassicism during the Age of Enlightenment.', 'His work included Wörlitz Palace in the present-day Dessau-Wörlitz Garden Realm, one of the earliest Palladian buildings on the European continent.', 'His most well-known student was Friedrich Gilly, the teacher of Karl Friedrich Schinkel.', 'Erdmannsdorff was born in Dresden to the Saxon courtier, Baron Ernst Ferdinand von Erdmannsdorff, and his wife Henriette Margarethe, née von Heßler.', 'After early stages of education with Jakob Mauvillon in Leipzig and at the Dresden knight academy from 1750 to 1754, Erdmannsdorff attended the University of Wittenberg in 1754–1758, where he encountered Prince Franz von Anhalt-Dessau, whose service he entered in 1758.']"
107,Ole_Scheeren,architect,Z,German architect,"['Ole Scheeren (born 6 January 1971) is a German architect, urbanist and principal of Büro Ole Scheeren Group with offices in Beijing, Hong Kong, Berlin and Bangkok and a visiting professor at the University of Hong Kong since January 2010.', ""Ole Scheeren is the son of the German architect Dieter Scheeren, who was a professor of architecture and civil engineering at the RheinMain University of Applied Sciences in Wiesbaden, Hesse.Already at the age of 14 he was working at his father's office designing furniture and finished his first architectural project at the age of 21."", 'As a twenty-year-old he traveled with his rucksack through rural China and lived there with the locals spending three months before his studies began.', 'Ole Scheeren studied at the Institute of Technology (KIT) in Karlsruhe, at the École Polytechnique Fédérale (EPFL) in Lausanne and made a thesis at the Architectural Association School of Architecture in London receiving the RIBA Silver Medal in 2000 for his work called ""MexT Project"" which analysed social, territorial and economical phenomena in relation with space and architecture.After working in Germany, New York and London, Ole Scheeren began his work at the Office for Metropolitan Architecture (OMA) in Rotterdam in 1995.', ""In 2002 he became Partner and Director of the offices in Beijing and Hong Kong and responsible for the entire Asia business for more than 10 years.As Partner-in-charge of OMA's largest project to date, he successfully led the realization of the China Central Television Station (CCTV) and the Television Cultural Centre (TVCC) in Beijing.""]"
108,Max_Berg,architect,Z,German architect,"['Max Berg (17 April 1870 – 22 January 1947) was a German architect and urban planner.', 'Berg was born in Stettin (now Szczecin, Poland) in Pomerania, then part of the German Empire.', 'He attended the Technical University in Charlottenburg, where he was taught by Carl Schäfer who favoured Gothic architecture.', 'Berg was also taught by Franz Adickes (1846–1915), an important urban planner.', 'In 1909 Berg was appointed senior building official in Breslau (now Wrocław, Poland), in Silesia.']"
109,Teoberto_Maler,architect,Z,German Mesoamericanist,"['Teobert Maler, later Teoberto (12 January 1842 – 22 November 1917) was an explorer who devoted his energies to documenting the ruins of the Maya civilization.', 'Teobert Maler was born in Rome to German parents.', 'His father was a diplomat for the Duchy of Baden.', 'Maler studied architecture and engineering in Karlsruhe, then at the age of 21 moved to Vienna where he took a job with architect Heinrich von Ferstel, and became an Austrian citizen.', 'He was eager to see more of the world and went to Mexico as a soldier with Emperor Maximilian.']"
110,Oswald_Mathias_Ungers,architect,Z,German architect,"['Oswald Mathias Ungers (12 July 1926 – 30 September 2007) was a German architect and architectural theorist, known for his rationalist designs and the use of cubic forms.', 'Among his notable projects are museums in Frankfurt, Hamburg and Cologne.', 'Oswald Mathias Ungers was born in Kaisersesch in the Eifel region.', 'From 1947 to 1950 he studied architecture at the University of Karlsruhe under Egon Eiermann.', 'He set up an architectural practice in Cologne in 1950, and opened offices in Berlin in 1964, Frankfurt in 1974 and Karlsruhe in 1983.']"
111,Friedrich_Sustris,architect,Z,"German-Dutch painter, decorator and architect (1540-1599)","['Friedrich Sustris (c. 1540, in Padua – 1599, in Munich) was an Italian-Dutch painter, decorator and architect.', 'He was a son of the artist Lambert Sustris, who worked in Italy.', 'Sustris got his training from his father Lambert in Venice and Padua.', 'From 1563 to 1567 he was trained by Giorgio Vasari in Florence, after he had returned from a stay in Rome in 1560.', 'His first patron was Hans Fugger who ordered the decoration of the Fugger mansion in Venice.']"
112,Max_Littmann,architect,Z,German architect,"['Max Littmann (3 January 1862 – 20 September 1931) was a German architect.', 'Littmann was educated in the Gewerbeakademie Chemnitz and the Technische Hochschule Dresden.', 'In 1885, he moved to Munich where he met Friedrich Thiersch and Gabriel von Seidl and where - after two study trips to Italy and Paris - he established himself as a free architect.', 'In 1891, he joined the contracting business of his father-in-law Jakob Heilmann, thus transforming it into the Heilmann & Littmann general partnership (later becoming a limited partnership), taking charge of the planning department.', 'Littmann excelled in the erection of magnificent buildings, e. g. theaters, department stores and spas and was the perfect supplement to Heilmann, who had specialized in living house construction.']"
113,Heini_Klopfer,architect,Z,Builder of ski jump hills,"['Heinrich ""Heini"" Klopfer (3 April 1918 in Oberstdorf – 18 November 1968) was a German ski jumper and architect.', 'At age 17, Klopfer was selected for trials for the 1936 Winter Olympics, but failed to qualify.', 'After World War II Klopfer, Sepp Weiler and Toni Brutscher became known as the Oberstdorf Jumping Trio.', 'He started working with construction of ski jumping hill.', 'Kopfler has designed or been adviser for more than 250 hills.']"
114,Georg_Kuphaldt,architect,Z,German landscape architect and dendrologist,"['Georg Friedrich Ferdinand Kuphaldt (Latvian: Georgs Frīdrīhs Ferdinands Kūfalts) (6 June 1853 in Plön, Holstein – 14 April 1938 in Berlin, Germany) was an influential German landscape architect, gardener and dendrologist of the Russian Empire.At the age of 27, Kuphaldt was promoted to the perhaps most prestigeful position in his career as director of the city gardens and parks in Riga.', ""The following almost 35 years he was in charge of establishing and developing the newly created administration of the city's gardens and parks, of which structures has been preserved until today."", 'In the period from 1880 to 1914 he was also involved in planning parks and gardens throughout the Russian Empire.', 'Some of the most renowned works of Kuphaldt are the gardens of the Winter Palace and Oranienbaum in Saint Petersburg as well as locations in Nizhny Novgorod, Dagomys in Sochi, Tsarskoye Selo and Catharinenthal Palace in Reval (now Tallinn).']"
115,Paul_Bonatz,architect,Z,German architect,"['Paul Bonatz (6 December 1877 – 20 December 1956) was a German architect, member of the Stuttgart School and professor at the technical university in that city during part of World War II, and from 1954 until his death.', 'He worked in many styles, but most often in a simplified neo-Romanesque, and designed important public buildings both in the Weimar Republic and under the Third Reich, including major bridges for the new autobahns.', 'In 1943 he designed several buildings in Turkey, returning to Stuttgart in 1954.', 'Bonatz was born in Solgne, Alsace-Lorraine, then German Empire.', 'In 1900, he finished his studies of architecture at the Technical University of Munich.']"
116,Florian_Schwarthoff,architect,Z,German hurdler,"['Florian Schwarthoff (born May 7, 1968 in Dortmund) is a former German hurdler best known for winning a bronze medal at the 1996 Summer Olympics.', 'Schwarthoff had his best season in 1995 when set a new German record of 13.05 sec.', 'in Bremen.', 'He was expected to compete for a silver or bronze medal at the World Championships in Gothenburg behind the overwhelming favourite Allen Johnson from the United States.', 'However, Schwarthoff did not finish the semi-final as he fell over a hurdle.']"
117,Sebastián_Piñera,politician,Z,35th and 37th president of Chile,"['Miguel Juan Sebastián Piñera Echenique (Spanish: [miˈɣel ˈxwan seβasˈtjam piˈɲeɾa etʃeˈnike] (listen); born 1 December 1949) is a Chilean billionaire businessman and politician who has been president of Chile since 2018.', 'He previously served as president from 2010 to 2014.', 'The son of a Christian Democratic politician and diplomat, he studied business engineering at the Pontifical Catholic University of Chile and economics at Harvard University.', 'He had an estimated net worth of 2.8 billion dollars in 2019 according to Forbes, making him one of the richest people in Chile.A member of the liberal conservative National Renewal party, he served as a senator for the East Santiago district from 1990 to 1998, running for the presidency in the 2005 election, which he lost to Michelle Bachelet, and again, successfully, in 2010.', ""As a result, he became Chile's first conservative president to be democratically elected since 1958, and the first to hold the office since the departure of Augusto Pinochet in 1990.Following the social unrest that erupted in late 2019, Piñera's diminished capacity to govern according to the principle of presidentialism has led to claims that Chile is in a state of de facto parliamentarism or should become parliamentarian.""]"
118,Michelle_Bachelet,politician,Z,34th and 36th president of Chile,"['Verónica Michelle Bachelet Jeria (Spanish: [beˈɾonika miˈtʃel βatʃeˈle ˈxeɾja]; born 29 September 1951) is a Chilean politician who has served as United Nations High Commissioner for Human Rights since 2018.', 'She also previously served as President of Chile from 2006 to 2010 and 2014 to 2018 for the Socialist Party of Chile, she is the first woman to hold the Chilean presidency.', 'After leaving the presidency in 2010 and while not immediately reelectable, she was appointed the first executive director of the newly created United Nations Entity for Gender Equality and the Empowerment of Women.', 'In December 2013, Bachelet was reelected with over 62% of the vote, bettering the 54% she obtained in 2006.', 'She was the first President of Chile to be reelected since 1932.Bachelet, a physician who has studied military strategy at university level, was Health Minister and Defense Minister under her predecessor, Ricardo Lagos.']"
119,Eduardo_Frei_Ruiz-Tagle,politician,Z,Chilean politician and former president,"['Eduardo Alfredo Juan Bernardo Frei Ruiz-Tagle  (Spanish pronunciation: [eˈðwaɾðo alˈfɾeðo ˈxwan βeɾˈnaɾðo ˈfɾej ˈrwis ˈtaɣle]; born June 24, 1942) is a Chilean politician and civil engineer who was President of Chile from 1994 to 2000.', 'He was also a Senator, fulfilling the role of President of the Senate from 2006 to 2008.', 'He attempted a comeback as the candidate of the ruling Concertación coalition for the 2009 presidential election, but was narrowly defeated.', 'His father was Eduardo Frei Montalva, who was President of Chile from 1964 to 1970.', 'Frei was born in Santiago to Eduardo Frei Montalva and María Ruiz-Tagle Jiménez.']"
120,Ricardo_Lagos,politician,Z,Chilean politician,"['Ricardo Froilán Lagos Escobar  (Spanish pronunciation: [riˈkaɾðo fɾojˈlan ˈlaɣos eskoˈβaɾ]; born 2 March 1938) is a Chilean lawyer, economist and social-democratic politician who served as President of Chile from 2000 to 2006.', 'He won the 1999-2000 presidential election by a narrow margin in a runoff over Independent Democrat Union (UDI) candidate Joaquín Lavín.', 'Lagos was the third president from the center-left Coalition of Parties for Democracy to have ruled Chile since 1990.', 'He was succeeded on March 11, 2006 by Socialist Michelle Bachelet, from the same coalition.', 'Since May 2007 he has served as a Special Envoy on Climate Change for the United Nations Secretary-General Ban Ki-moon.']"
121,Nicolas_Sarkozy,politician,Z,23rd president of the French Republic,"['Nicolas Paul Stéphane Sarközy de Nagy-Bocsa (; French: [nikɔla pɔl stefan saʁkɔzi də naʒi bɔksa] (listen); born 28 January 1955) is a retired French politician who served as President of France and ex officio Co-Prince of Andorra from 16 May 2007 until 15 May 2012.', 'Born in Paris, he is of one half Hungarian Protestant, one quarter Greek Jewish, and one quarter French Catholic origin.', ""Mayor of Neuilly-sur-Seine from 1983 to 2002, he was Minister of the Budget under Prime Minister Édouard Balladur (1993–1995) during François Mitterrand's second term."", ""During Jacques Chirac's second presidential term he served as Minister of the Interior and as Minister of Finances."", 'He was the leader of the Union for a Popular Movement (UMP) party from 2004 to 2007.']"
122,Patricio_Aylwin,politician,Z,Chilean politician and former president (1918-2016),"['Patricio Aylwin Azócar  (Spanish pronunciation: [paˈtɾisjo ˈelwin aˈsokaɾ] (listen); 26 November 1918 – 19 April 2016) was a Chilean  politician from the Christian Democratic Party, lawyer, author, professor and former senator.', 'He was the first president of Chile after dictator Augusto Pinochet, and his election marked the Chilean transition to democracy in 1990.', 'Despite resistance from elements of the Chilean military and government after his election, Patricio Aylwin was staunch in his support for the Chilean National Commission for Truth and Reconciliation which exposed the systematic brutalities of the dictatorship.', 'Aylwin, the eldest of the five children of Miguel Aylwin and Laura Azócar,  was born in Viña del Mar.', 'An excellent student, he enrolled in the Law School of the University of Chile where he became a lawyer, with the highest distinction, in 1943.']"
123,Adolf_Hitler,politician,Z,"Austrian-born German politician, chancellor and Führer of Germany, leader of the Nazi Party (1889-1945)","['Adolf Hitler (German: [ˈadɔlf ˈhɪtlɐ] (listen); 20 April 1889 – 30 April 1945) was an Austrian-born German politician who was the dictator of Germany from 1933 to 1945.', 'He rose to power as the leader of the Nazi Party, becoming Chancellor in 1933 and then assuming the title of Führer und Reichskanzler in 1934.', 'During his dictatorship from 1933 to 1945, he initiated World War II in Europe by invading Poland on 1 September 1939.', 'He was closely involved in military operations throughout the war and was central to the perpetration of the Holocaust, the genocide of about 6 million Jews and millions of other victims.', 'Hitler was born in Austria – then part of Austria-Hungary – and was raised near Linz.']"
124,Augusto_Pinochet,politician,Z,"Dictador, General, politician of Chile (1915-2006)","['Augusto José Ramón Pinochet Ugarte (, also US: , UK: , Spanish: [awˈɣusto pinoˈ(t)ʃe(t)]; 25 November 1915 – 10 December 2006) was a Chilean Army General, politician and military dictator who ruled Chile from 1973 to 1990, first as the leader of the Military Junta of Chile from 1973 to 1981, being self-declared President of the Republic by the junta in 1974 and becoming the de facto dictator of Chile, and after from 1981 to 1990 as de jure President after a new Constitution, which confirmed him in the office, was approved by a referendum in 1980.Augusto Pinochet rose through the ranks of the Chilean Army to become General Chief of Staff in early 1972 before being appointed its Commander-in-Chief on 23 August 1973 by President Salvador Allende.', ""On 11 September 1973,  Pinochet seized power in Chile in a coup d'état, with the support of the U.S., that toppled Allende's democratically elected Unidad Popular government and ended civilian rule."", ""In December 1974, the ruling military junta appointed Pinochet Supreme Head of the nation by joint decree, although without the support of one of the coup's instigators, Air Force General Gustavo Leigh."", 'After his rise to power, Pinochet persecuted leftists, socialists, and political critics, resulting in the executions of from 1,200 to 3,200 people, the internment of as many as 80,000 people, and the torture of tens of thousands.', 'According to the Chilean government, the number of executions and forced disappearances was 3,095.']"
125,Yanka_Kupala,politician,Z,Belarusian writer (1882-1942),"['Yanka Kupala (also spelled Janka Kupała, Belarusian: Я́нка Купа́ла; July 7 [O.S.', 'June 25] 1882 – June 28, 1942) – was the pen name of Iván Daminíkavich Lutsévich (Ivan Daminikavič Łucevič, Belarusian: Іва́н Даміні́кавіч Луцэ́віч), a Belarusian poet and writer.', 'He is considered one of the greatest Belarusian-language writers of the 20th century.', 'Kupala was born on July 7, 1882, in Viazynka, a folwark settlement near Maladzyechna.', 'His family was noble, although both of his parents were employed as tenant farmers at the folwark.']"
126,Salvador_Allende,politician,Z,28th president of Chile (1908–1973),"['Salvador Guillermo Allende Gossens (US: , UK: , American Spanish: [salβaˈðoɾ ɣiˈʝeɾmo aˈʝende ˈɣosens]; 26 June 1908 – 11 September 1973) was a Chilean physician and socialist politician, who served as the 28th president of Chile from 3 November 1970 until his death on 11 September 1973.', ""He was the first Marxist to be elected president in a liberal democracy in Latin America.Allende's involvement in Chilean political life spanned a period of nearly forty years, having covered the posts of senator, deputy and cabinet minister."", 'As a life-long committed member of the Socialist Party of Chile, whose foundation he had actively contributed to, he unsuccessfully ran for the national presidency in the 1952, 1958, and 1964 elections.', 'In 1970, he won the presidency as the candidate of the Popular Unity coalition, in a close three-way race.', 'He was elected in a run-off by Congress as no candidate had gained a majority.']"
127,Lech_Wałęsa,politician,Z,"statesman, pro-democracy activist, and former president of Poland","['Lech Wałęsa (; Polish: [ˈlɛɣ vaˈwɛ̃sa] (listen); born 29 September 1943) is a Polish statesman, dissident, and Nobel Peace Prize laureate, who served as the first democratically elected president of Poland from 1990 to 1995.', 'A shipyard electrician by trade, he became the leader of the Solidarity movement, and led a successful pro-democratic effort which in 1989 ended the Communist rule in Poland and ushered in the end of the Cold War.While working at the Lenin Shipyard (now Gdańsk Shipyard), Wałęsa, an electrician, became a trade-union activist, for which he was persecuted by the Communist authorities, placed under surveillance, fired in 1976, and arrested several times.', 'In August 1980, he was instrumental in political negotiations that led to the ground-breaking Gdańsk Agreement between striking workers and the government.', 'He co-founded the Solidarity trade-union which membership rose to over ten million people.After martial law in Poland was imposed and Solidarity was outlawed, Wałęsa was again arrested.', 'Released from custody, he continued his activism and was prominent in the establishment of the Round Table Agreement that led to the semi-free 1989 Polish legislative election and a Solidarity-led government.After winning the 1990 Polish presidential election, Wałęsa became the first president of Poland ever elected in a popular vote.']"
128,Eduardo_Frei_Montalva,politician,Z,President of Chile (1911-1982),"['Eduardo Nicanor Frei Montalva  (Spanish pronunciation: [eˈðwaɾðo fɾej monˈtalβa]; January 16, 1911 – January 22, 1982) was a Chilean political leader.', 'In his long political career, he was Minister of Public Works, president of his Christian Democratic Party, senator, President of the Senate, and the 28th president of Chile from 1964 to 1970.', 'His eldest son, Eduardo Frei Ruiz-Tagle, also became president of Chile (1994–2000).', ""Frei's Christian Democratic Party supported the Armed Forces intervention to remove his successor Salvador Allende from office in 1973, after the Chamber of Deputies, on August 22, 1973, accused Allende of violating the Constitution and called for his overthrow."", 'He was later a vocal opponent of the Augusto Pinochet regime.']"
129,Ulrich_Friedrich_Woldemar_von_Löwendal,politician,Z,German-born French soldier and statesmen (1700-1755),"['Ulrich Friedrich Woldemar Graf von Löwendal (Russian: Ульрих Фридрих Вольдемар граф фон Левендаль, tr.', ""Ulrikh Fridrikh Vol'demar Graf fon Levendal'; 1700–1755) was a German officer and statesman."", 'Graf von Löwendal served first under German Emporer Charles VI in the Imperial Army.', 'He joined the Danish Army for a short time, then he returned to the Imperial Army of the Holy Roman Empire.', 'Later he served Augustus II the Strong, who made him Feldmarschall and Generalinspektor of the Saxon Infantery.']"
130,Napoleon,politician,Z,French general and emperor (1769-1821),"['Napoléon Bonaparte (15 August 1769 – 5 May 1821) was a French military and political leader.', 'He rose to prominence during the French Revolution and led several successful campaigns during the Revolutionary Wars.', 'As Napoleon I, he was Emperor of the French from 1804 until 1814, and again in 1815.', 'Napoleon dominated European and global affairs for more than a decade while leading France against a series of coalitions in the Napoleonic Wars.', 'He won most of these wars and the vast majority of his battles, building a large empire that ruled over continental Europe before its final collapse in 1815.']"
